GENE	X.bigdata.messaoudilab.arivera.Projects.SVV.CD4_aria.CD4_aria_p1.Aligned_sequences.C3Aligned.sortedByCoord.out.bam	X.bigdata.messaoudilab.arivera.Projects.SVV.CD4_aria.CD4_aria_p1.Aligned_sequences.C4Aligned.sortedByCoord.out.bam	X.bigdata.messaoudilab.arivera.Projects.SVV.CD4_aria.CD4_aria_p1.Aligned_sequences.C12Aligned.sortedByCoord.out.bam	X.bigdata.messaoudilab.arivera.Projects.SVV.CD4_aria.CD4_aria_p1.Aligned_sequences.D11Aligned.sortedByCoord.out.bam	X.bigdata.messaoudilab.arivera.Projects.SVV.CD4_aria.CD4_aria_p1.Aligned_sequences.D9Aligned.sortedByCoord.out.bam	X.bigdata.messaoudilab.arivera.Projects.SVV.CD4_aria.CD4_aria_p1.Aligned_sequences.F4Aligned.sortedByCoord.out.bam	X.bigdata.messaoudilab.arivera.Projects.SVV.CD8_aria.day7.Aligned_reads.A9Aligned.sortedByCoord.out.bam	X.bigdata.messaoudilab.arivera.Projects.SVV.CD8_aria.day7.Aligned_reads.B2Aligned.sortedByCoord.out.bam	X.bigdata.messaoudilab.arivera.Projects.SVV.CD8_aria.day7.Aligned_reads.E5Aligned.sortedByCoord.out.bam	X.bigdata.messaoudilab.arivera.Projects.SVV.CD8_aria.day7.Aligned_reads.G5Aligned.sortedByCoord.out.bam
CKB	0	0	0	0	0	0	0	0	0	0
7SK	0	0	0	0	0	0	0	0	0	0
LRRTM4	0	0	0	0	0	0	0	0	0	0
5S_rRNA	0	0	0	0	0	0	0	0	0	0
REG3G	0	0	0	0	0	0	0	0	0	0
5S_rRNA	0	0	0	0	0	0	0	0	0	0
U6	0	0	0	0	0	0	0	0	0	0
U6	0	0	0	0	0	0	0	0	0	0
REG1B	0	0	0	0	0	0	0	0	0	0
REG1A	0	0	0	0	0	0	0	0	0	0
REG3A	0	0	0	0	0	0	0	0	0	0
CTNNA2	0	0	0	0	0	0	0	0	0	0
LRRTM1	0	0	0	0	0	0	0	0	0	0
C19orf53	0	23	0	45	129	0	30	0	0	84
5S_rRNA	0	0	0	0	0	0	0	0	0	0
Y_RNA	0	0	0	0	0	0	0	0	0	0
U6	0	0	0	0	0	0	0	0	0	0
SNORD112	0	0	0	0	0	0	0	0	0	0
FUNDC2	0	177	0	0	0	0	0	0	0	0
SUCLG1	121	0	0	0	0	15	33	326	0	410
DNAH6	0	0	0	0	0	0	0	0	0	0
TRABD2A	0	0	0	0	0	0	0	0	0	0
TMSB10	189	3409	23	5986	3884	82	575	871	10	6753
KCMF1	0	145	0	302	0	0	0	0	0	0
TCF7L1	1	0	0	0	0	0	0	0	0	0
TGOLN2	0	0	0	0	0	0	22	0	0	0
Y_RNA	0	0	0	0	0	0	0	0	0	0
RETSAT	148	0	212	0	0	0	0	0	0	151
ELMOD3	0	0	0	61	0	0	0	33	0	18
Y_RNA	0	0	0	0	0	0	0	0	0	0
U7	0	0	0	0	0	0	0	0	0	0
CAPG	0	855	0	464	880	0	0	28	0	561
SH2D6	0	0	0	0	0	0	0	0	0	0
U7	0	0	0	0	0	0	0	0	0	0
Y_RNA	0	0	0	0	0	0	0	0	0	0
MAT2A	0	0	0	0	0	0	0	0	0	59
GGCX	0	33	0	0	0	0	0	0	0	37
VAMP8	0	323	1	150	735	0	0	0	0	157
VAMP5	0	167	0	103	154	1	0	173	0	30
RNF181	0	92	0	0	0	0	160	0	0	123
TMEM150A	0	0	0	0	0	0	0	0	0	0
USP39	0	132	0	74	0	0	0	249	0	105
C2orf68	0	18	0	0	105	0	0	0	0	20
SFTPB	0	0	0	0	0	0	0	0	0	0
U1	0	0	0	0	0	0	0	0	0	0
ATOH8	0	0	0	0	0	0	0	0	0	0
7SK	0	0	0	0	0	0	0	0	0	0
ST3GAL5	0	85	0	87	6	0	0	0	0	0
POLR1A	0	0	0	0	0	0	0	0	0	87
PTCD3	0	157	37	68	17	0	0	0	0	9
SNORD94	0	0	0	0	0	0	0	0	0	0
IMMT	0	0	0	75	306	0	0	124	0	108
Y_RNA	0	0	0	0	0	0	0	0	0	0
REEP1	0	0	0	0	0	0	0	0	0	0
U8	0	0	0	0	0	0	0	0	0	0
SNORA19	0	0	0	0	0	0	0	0	0	0
KDM3A	0	0	1	234	0	0	0	0	0	41
VPS24	0	0	0	0	0	0	0	0	0	12
U6	0	0	0	0	0	0	0	0	0	0
PLK1	0	0	0	23	507	0	0	0	0	535
DCTN5	0	0	0	0	0	0	0	31	0	0
RNF103	0	0	0	0	0	0	0	0	0	3
RMND5A	0	0	0	23	0	0	0	0	0	0
CD8A	0	0	0	0	0	0	202	473	0	809
CD8B	0	0	0	0	0	0	149	0	0	177
snoU13	0	0	0	0	0	0	0	0	0	0
SMYD1	0	0	0	0	0	0	0	0	0	0
FABP1	0	0	0	0	0	0	0	0	0	0
THNSL2	0	0	0	0	0	0	0	0	0	0
Y_RNA	0	0	0	0	0	0	0	0	0	0
snoU13	0	0	0	0	0	0	0	0	0	0
U6	0	0	0	0	0	0	0	0	0	0
U6	0	0	0	0	0	0	0	0	0	0
FOXI3	0	0	0	0	0	0	0	0	0	0
TEX37	0	0	0	0	0	0	0	0	0	0
EIF2AK3	0	0	0	54	0	0	0	0	0	0
RPIA	0	0	0	96	0	0	0	0	0	0
IGKV4-1	0	0	0	0	0	0	0	0	0	0
IGKV1D-17	0	0	0	0	0	0	0	0	0	0
5_8S_rRNA	0	0	0	0	0	0	0	0	0	0
IGKV1-27	0	0	0	0	0	0	0	0	0	0
MAL	0	0	0	0	0	0	0	0	0	0
MRPS5	0	230	0	39	105	0	32	217	120	17
ZNF514	0	0	0	0	0	0	0	0	0	0
ZNF2	0	0	0	0	0	0	0	0	0	0
PROM2	0	0	0	0	0	0	0	0	0	0
KCNIP3	0	0	0	0	0	0	0	0	0	0
GPAT2	0	0	0	0	0	0	0	0	0	0
FAHD2B	0	2	0	0	0	0	0	0	20	242
STARD7	0	223	0	198	25	0	0	69	0	204
TMEM127	0	4	0	0	0	0	0	0	0	114
CIAO1	0	0	0	960	128	0	0	0	0	236
SNRNP200	0	311	0	281	437	0	0	46	0	169
ITPRIPL1	0	0	0	93	0	0	0	0	0	0
NCAPH	0	27	0	11	0	0	0	0	0	51
NEURL3	0	0	0	0	0	0	0	0	0	0
ARID5A	0	0	0	0	0	0	0	0	0	0
KANSL3	0	53	0	251	0	38	0	0	5	18
FER1L5	0	0	0	401	82	0	0	6	119	0
LMAN2L	0	0	0	0	0	0	0	0	0	0
CNNM4	0	0	0	26	0	0	0	0	0	0
CNNM3	0	0	0	96	0	4	0	92	0	0
ANKRD23	0	0	0	0	0	19	0	0	0	0
ANKRD39	0	155	0	51	0	0	64	0	0	57
SEMA4C	0	0	0	0	0	0	0	0	0	0
FAM178B	0	0	0	0	0	0	0	0	0	0
COX5B	126	433	0	753	390	0	0	254	2	817
ACTR1B	0	0	0	39	266	0	0	0	0	0
U4	0	0	0	0	0	0	0	0	0	0
ZAP70	0	299	146	621	885	0	537	144	0	539
TMEM131	1	0	0	8	122	0	229	0	0	1
U7	0	0	0	0	0	0	0	0	0	0
VWA3B	0	0	0	0	0	0	0	0	0	0
CNGA3	0	0	0	0	0	0	0	0	0	0
INPP4A	0	16	0	187	0	0	58	0	0	0
MGAT4A	0	56	0	358	0	0	0	30	86	125
UNC50	0	23	0	117	4	0	0	0	0	85
U4	0	0	0	0	0	0	0	0	0	0
KIAA1211L	0	0	0	0	0	0	0	0	0	0
U7	0	0	0	0	0	0	0	0	0	0
C13H2ORF15	0	0	0	0	0	0	0	0	0	0
LIPT1	0	0	0	0	0	0	0	0	0	0
MITD1	0	123	0	197	0	0	4	48	86	90
LYG2	0	0	0	0	0	0	0	0	0	0
LYG1	0	0	0	0	0	0	0	0	0	0
TXNDC9	0	0	0	0	351	0	0	48	0	487
EIF5B	0	178	1	102	1	4	77	0	1	370
AFF3	0	0	0	0	0	0	0	0	0	0
LONRF2	0	0	0	0	0	0	0	0	0	0
CHST10	0	0	0	0	0	0	0	0	0	0
NMS	0	0	0	0	0	0	0	0	0	0
snoU13	0	0	0	0	0	0	0	0	0	0
NPAS2	0	0	0	0	0	0	0	0	0	0
TBC1D8	0	0	0	0	0	0	0	0	0	0
C2ORF29	62	113	0	59	0	2	54	0	0	54
SNORD89	9	0	0	0	0	0	29	0	0	0
RNF149	0	60	0	280	378	0	9	0	0	0
CREG2	0	0	0	0	0	0	0	0	0	0
MAP4K4	23	0	14	174	108	89	36	127	12	0
U6	0	0	0	0	0	0	0	0	0	0
IL1RII	0	0	0	0	0	0	0	0	0	52
IL1R1	0	0	0	1	0	26	0	0	0	0
IL1RL2	0	0	0	0	0	0	0	0	0	0
IL1RL1	0	0	0	0	0	0	0	0	0	0
IL18R1	0	0	0	1	0	0	0	0	0	0
IL18RAP	0	0	0	0	0	4	0	0	0	0
SLC9A4	0	0	0	0	0	0	0	0	0	0
SLC9A2	0	0	0	0	0	0	0	0	0	0
TMEM182	0	0	0	0	0	0	0	0	0	0
U3	0	0	0	0	0	0	0	0	0	0
SNORA72	0	0	0	0	0	0	0	0	0	0
MRPS9	0	13	0	0	0	0	0	0	0	63
GPR45	0	0	0	0	0	0	0	0	0	0
TGFBRAP1	0	0	0	18	0	0	0	0	0	0
C13H2ORF49	0	0	0	0	64	0	15	0	0	0
FHL2	0	0	0	0	0	0	0	0	0	177
NCK2	27	0	0	6	316	0	0	0	0	0
C13H2ORF40	0	0	0	0	0	0	0	0	0	0
UXS1	0	76	0	49	0	0	0	0	0	0
ST6GAL2	0	0	0	0	0	0	0	0	0	0
SLC5A7	0	0	0	0	0	0	0	0	0	0
SULT1C3	0	0	0	0	0	0	0	0	0	0
SULT1C2	0	0	0	0	0	0	0	0	0	0
SULT1C4	0	0	0	0	0	0	0	0	0	0
GCC2	0	90	86	280	179	5	0	290	0	0
LIMS1	0	144	0	335	98	0	0	0	0	155
RANBP2	1	74	327	441	180	0	0	35	0	95
CCDC138	0	0	0	33	0	0	0	0	0	0
EDAR	0	0	0	0	0	0	0	0	0	0
SH3RF3	0	0	0	0	0	0	0	0	0	0
8-Sep	0	0	0	0	0	0	0	0	0	0
SOWAHC	0	0	0	0	0	0	0	0	0	0
MALL	0	0	0	0	0	0	0	0	0	0
NPHP1	0	0	0	0	0	0	0	0	0	0
LINC00116	0	0	0	0	0	0	0	0	0	15
BUB1	0	142	0	114	0	0	0	0	0	97
ACOXL	0	0	0	26	0	0	0	0	0	0
BCL2L11	3	0	1	0	0	0	0	68	0	0
ANAPC1	0	0	0	0	48	0	64	0	0	6
MERTK	0	0	0	0	0	0	0	0	0	0
TMEM87B	0	0	0	44	159	0	0	0	0	0
FBLN7	0	0	0	0	0	0	0	0	0	0
snoU13	0	0	0	0	0	0	0	0	0	0
ZC3H6	0	0	0	0	0	0	0	0	0	4
TTL	0	0	0	0	0	0	0	0	0	49
POLR1B	0	0	0	148	0	0	461	0	0	0
Y_RNA	0	0	0	0	0	0	0	0	0	0
CHCHD5	0	123	0	0	0	0	0	66	0	0
SLC20A1	0	275	1	150	499	48	0	0	0	96
NT5DC4	0	0	0	0	0	0	0	0	0	0
CKAP2L	0	0	0	125	0	0	0	0	0	0
IL1A	0	0	0	0	0	0	0	0	0	0
IL1B	0	0	0	0	0	0	0	0	0	0
IL37	0	0	0	0	0	0	0	0	0	0
IL36G	0	0	0	0	0	0	0	0	0	0
IL36A	0	0	0	0	0	0	0	0	0	0
IL36B	0	0	0	0	0	0	0	0	0	0
IL1F5	0	0	0	0	0	0	0	0	0	0
IL1F10	0	0	0	0	0	0	0	0	0	0
U6	0	0	0	0	0	0	0	0	0	0
IL1RN	0	0	0	0	0	0	0	0	0	0
PSD4	0	1	74	0	0	0	426	46	0	0
PAX8	0	0	0	0	0	0	0	0	0	0
Y_RNA	0	0	0	0	0	0	0	0	0	0
5S_rRNA	0	0	0	0	0	0	0	0	0	0
THSD7B	0	0	0	0	0	0	0	0	0	0
7SK	0	0	0	0	0	0	0	0	0	0
CXCR4	0	151	0	1	0	7	0	0	0	171
DARS	0	157	0	132	0	0	0	0	0	234
MCM6	0	635	169	35	0	0	0	0	0	767
LCT	0	0	0	0	0	0	0	0	0	0
Y_RNA	0	0	0	0	0	0	0	0	0	0
UBXN4	0	0	31	86	284	11	0	47	0	486
R3HDM1	21	0	0	3	0	0	0	2	2	0
mml-mir-128a	0	0	0	0	0	0	0	0	0	0
U6	0	0	0	0	0	0	0	0	0	0
ZRANB3	0	0	0	143	0	0	0	0	0	0
MRPL33	0	75	0	0	58	0	0	70	0	376
RAB3GAP1	19	45	118	0	4	0	0	32	0	2
SNORA40	0	0	0	0	0	0	0	0	0	0
snoU13	0	0	0	0	0	0	0	0	0	0
snoU13	0	0	0	0	0	0	0	0	0	0
MAP3K19	0	0	0	0	0	0	0	0	0	0
CCNT2	0	109	0	0	233	12	0	0	0	0
ACMSD	0	0	0	0	0	0	0	0	0	0
TMEM163	0	0	0	0	0	0	0	0	0	0
MGAT5	0	168	0	0	0	0	0	0	0	0
5S_rRNA	0	0	0	0	0	0	0	0	0	0
7SK	0	0	0	0	0	0	0	0	0	0
7SK	0	0	0	0	0	0	0	0	0	0
U6	0	0	0	0	0	0	0	0	0	0
NCKAP5	0	0	0	0	0	0	0	0	0	0
LYPD1	0	0	0	0	0	0	0	0	0	0
7SK	0	0	0	0	0	0	0	0	0	0
U6	0	0	0	0	0	0	0	0	0	0
U6	0	0	0	0	0	0	0	0	0	0
SLC35F5	0	124	0	0	0	0	0	0	0	0
snoU13	0	0	0	0	0	0	0	0	0	0
ACTR3	118	788	1	279	209	0	24	25	19	523
U3	0	0	0	0	0	0	0	0	0	0
snoU13	0	0	0	0	0	0	0	0	0	0
U2	0	0	0	0	0	0	0	0	0	0
5S_rRNA	0	0	0	0	0	0	0	0	0	0
DPP10	0	0	0	0	0	0	0	0	0	0
U7	0	0	0	0	0	0	0	0	0	0
DDX18	0	24	68	149	157	0	0	0	37	496
CCDC93	0	253	0	104	0	0	0	0	0	0
INSIG2	0	0	0	0	0	0	0	0	0	132
EN1	0	0	0	0	0	0	0	0	0	0
MARCO	0	0	0	0	0	0	0	0	0	0
C1QL2	0	0	0	0	0	0	0	0	0	0
STEAP3	0	0	0	0	0	0	0	0	0	0
C13H2ORF76	0	0	0	0	0	0	0	0	0	51
DBI	25	935	42	272	0	0	0	160	0	349
7SK	0	0	0	0	0	0	0	0	0	0
TMEM37	0	0	0	0	0	0	0	0	0	0
SCTR	0	0	0	0	0	0	0	0	0	0
PCDP1	0	0	0	0	0	0	0	0	0	0
TMEM177	0	0	0	0	2	0	0	31	0	0
PTPN4	0	0	0	191	115	0	2	0	10	0
snoU13	0	0	0	0	0	0	0	0	0	0
EPB41L5	0	0	0	0	0	0	0	0	0	0
Y_RNA	0	0	0	0	0	0	0	0	0	0
TMEM185B	0	0	0	0	0	0	0	0	0	0
RALB	0	0	0	0	0	0	0	0	0	30
INHBB	0	0	0	0	0	0	0	0	0	0
Y_RNA	0	0	0	0	0	0	0	0	0	0
GLI2	0	0	0	0	0	0	0	0	0	0
Y_RNA	0	0	0	0	0	0	0	0	0	0
TFCP2L1	0	0	0	0	0	0	0	0	0	0
CLASP1	0	0	0	0	0	0	173	0	0	9
U4atac	1	1	0	0	0	0	0	0	0	1
Y_RNA	0	0	0	17	0	0	0	13	0	0
Y_RNA	0	0	0	0	0	0	0	0	0	0
NIFK	0	0	0	0	0	0	70	0	271	290
TSN	0	0	0	259	0	0	0	0	0	95
U1	0	0	0	0	0	0	0	0	0	0
7SK	0	0	0	0	0	0	0	0	0	0
CNTNAP5	0	0	0	0	0	0	0	0	0	0
5S_rRNA	0	0	0	0	0	0	0	0	0	0
U6	0	0	0	0	0	0	0	0	0	0
snosnR60_Z15	0	0	0	0	0	0	0	0	0	0
GYPC	0	0	0	93	0	0	0	0	15	0
U6	0	0	0	0	3	0	0	0	0	0
U7	0	0	0	0	0	0	0	0	0	0
BIN1	0	0	0	1	314	0	2	0	0	95
CYP27C1	0	0	0	0	0	0	0	0	0	0
ERCC3	0	9	0	111	0	0	0	1	0	101
MAP3K2	0	0	0	46	447	0	0	118	0	0
U6	0	0	0	0	0	0	0	0	0	0
PROC	0	0	0	0	0	0	0	0	0	0
U4	0	0	0	0	0	0	0	0	0	0
IWS1	0	0	0	268	94	0	281	0	0	146
LIMS2	0	0	0	0	0	0	0	0	0	0
GPR17	0	0	0	0	0	0	0	0	0	0
SFT2D3	0	0	0	10	0	20	0	0	0	0
WDR33	0	0	0	0	0	0	0	143	0	0
Y_RNA	0	0	0	7	0	0	0	0	0	0
POLR2D	0	0	0	0	0	5	0	0	0	78
AMMECR1L	0	0	0	0	0	0	0	0	0	0
SAP130	0	46	0	161	0	4	0	0	0	50
Y_RNA	0	0	0	0	0	0	0	0	0	0
UGGT1	0	0	0	0	0	46	0	32	0	111
Y_RNA	0	0	0	0	0	0	0	0	0	0
5S_rRNA	0	0	0	0	0	0	0	0	0	0
snoU13	0	0	0	0	0	0	0	0	0	0
U6	0	0	0	0	0	0	0	0	0	0
MZT2B	0	38	0	101	0	0	0	0	0	29
TUBA3D	0	0	0	0	0	0	0	0	0	0
CCDC115	0	0	0	10	0	0	0	0	0	351
IMP4	0	0	0	0	266	0	0	0	0	219
PTPN18	0	0	0	0	0	0	0	0	0	0
GPR148	0	0	0	0	0	0	0	0	0	0
FAM123C	0	0	0	0	0	0	0	0	0	0
ARHGEF4	0	0	0	0	0	0	0	0	0	0
SCARNA4	0	0	0	0	0	0	0	0	0	0
FAM168B	0	0	0	68	50	0	0	0	0	0
IQSEC3	0	0	0	0	0	0	0	0	0	0
SLC6A12	0	0	0	0	0	0	0	0	0	0
SLC6A13	0	0	0	0	0	0	0	0	0	0
KDM5A	0	52	0	47	596	0	357	31	0	61
CCDC77	0	0	0	0	0	0	0	0	0	0
B4GALNT3	0	0	0	0	0	0	0	0	0	0
NINJ2	0	0	0	32	0	0	0	0	0	0
U7	0	0	0	0	0	0	0	0	0	0
WNK1	4	0	106	53	62	1	0	427	5	170
U4atac	0	0	0	0	0	0	0	0	2	0
RAD52	0	0	0	0	0	0	0	0	0	0
ERC1	0	100	0	46	0	49	0	0	0	0
FBXL14	0	19	0	2	0	0	0	0	0	0
WNT5B	0	0	0	0	0	0	0	0	0	0
ADIPOR2	0	0	0	1	0	0	0	216	0	0
CACNA2D4	0	0	0	0	0	0	0	0	0	0
LRTM2	0	0	0	0	0	0	0	0	0	0
DCP1B	0	0	0	0	0	0	0	0	0	0
CACNA1C	0	0	0	0	0	0	0	0	0	0
FKBP4	0	0	0	0	0	0	0	170	0	133
ITFG2	0	0	0	0	0	0	0	133	0	0
NRIP2	0	0	0	0	0	0	0	75	0	0
FOXM1	0	0	0	7	0	0	0	0	0	23
Y_RNA	0	0	0	0	0	0	0	0	0	0
RHNO1	0	105	0	37	0	0	0	0	0	219
TULP3	0	0	0	0	0	0	0	0	0	0
U6	0	0	0	0	0	0	0	0	0	0
U7	0	0	0	0	0	0	0	0	0	0
TEAD4	0	0	0	0	0	0	0	0	0	0
MAFK	0	0	0	0	0	0	0	0	0	0
TSPAN9	0	0	0	0	0	0	0	0	0	0
PRMT8	0	0	0	0	0	0	0	29	0	0
CRACR2A	0	0	0	0	0	0	240	0	0	0
U6	0	0	0	0	0	0	0	0	0	0
PARP11	0	0	23	0	113	0	0	183	0	0
CCND2	0	1763	27	66	92	0	114	0	0	188
C12orf5	0	130	0	96	0	0	0	45	0	0
FGF23	0	0	0	0	0	0	0	0	0	0
FGF6	0	0	0	0	0	0	0	0	0	0
C12orf4	0	17	0	0	0	0	0	0	0	0
RAD51AP1	0	0	0	356	0	0	0	0	103	17
DYRK4	0	0	0	0	0	0	0	0	0	0
AKAP3	0	0	0	0	0	0	0	0	0	0
GALNT8	0	0	0	0	0	0	0	0	0	0
KCNA6	0	0	0	0	0	0	0	0	0	0
KCNA1	0	0	0	0	0	0	0	0	0	0
KCNA5	0	0	0	0	0	0	0	0	0	0
NTF3	0	0	0	0	0	0	0	0	0	0
ANO2	0	0	0	0	0	0	0	0	0	0
VWF	0	0	0	0	0	0	0	0	0	1
CD9	0	13	0	0	0	0	0	0	0	386
Y_RNA	0	0	0	0	0	0	0	0	0	0
TAPBPL	0	0	0	0	117	0	0	0	0	191
PLEKHG6	0	0	0	0	0	0	0	0	0	0
TNFRSF1A	0	0	0	0	0	0	0	0	0	0
SCNN1A	0	0	0	0	0	0	0	0	0	0
LTBR	0	0	0	0	0	0	0	0	0	0
CD27	75	155	0	39	0	3	6	118	3	115
VAMP1	0	0	0	100	253	0	0	0	0	1
MRPL51	113	548	0	136	147	2	0	646	0	339
NCAPD2	0	7	0	90	0	0	0	4	148	369
snoU85	0	0	0	0	0	0	0	0	9	0
GAPDH	854	3605	1	4917	1224	0	1226	806	0	9389
IFFO1	0	0	0	0	0	0	0	0	0	0
NOP2	0	0	0	105	0	0	0	0	0	0
CHD4	0	0	0	127	0	0	174	51	0	115
SCARNA11	0	0	0	0	0	0	0	0	0	0
LPAR5	0	0	0	0	0	0	0	0	0	0
ACRBP	0	0	0	0	0	0	0	0	0	0
ING4	0	0	0	104	0	0	121	0	0	0
ZNF384	0	24	0	0	0	0	149	28	0	0
PIANP	0	0	0	0	0	0	0	0	0	0
U6	0	0	0	0	0	0	0	0	0	0
COPS7A	0	0	0	0	0	0	0	0	0	62
MLF2	0	191	0	63	21	0	0	0	0	120
LAG3	0	247	12	0	0	0	0	0	151	150
CD4	0	270	17	249	0	0	0	0	0	0
GPR162	0	0	0	0	0	0	0	0	0	0
GNB3	0	0	0	1	0	0	0	0	0	0
CDCA3	0	0	0	130	0	0	0	0	0	298
USP5	0	16	0	38	0	0	0	0	0	0
LRRC23	0	0	0	0	0	0	0	0	0	0
ENO2	4	104	0	0	0	0	0	27	0	0
ATN1	0	0	0	0	0	0	29	0	0	0
U7	0	0	0	0	0	0	0	6	0	0
C11H12ORF57	0	493	2	615	378	4	0	168	1	56
PTPN6	0	0	0	682	0	1	1	0	314	37
mml-mir-200c	0	0	0	0	0	0	0	0	0	0
mml-mir-141	0	0	0	0	0	0	0	0	0	0
PHB2	0	136	0	21	84	0	0	34	0	211
snoU89	0	0	0	0	0	0	0	0	0	0
EMG1	0	115	0	0	0	0	0	0	0	279
LPCAT3	0	68	0	1	465	0	2	0	0	25
C1S	0	0	0	0	0	0	0	0	0	0
C1R	0	0	0	0	0	0	0	0	0	0
C1RL	0	0	0	0	0	0	0	0	0	0
U6	0	0	0	0	0	0	0	0	0	0
RBP5	0	0	0	0	0	0	0	0	0	0
CLSTN3	0	0	0	0	0	0	0	0	0	0
PEX5	0	0	0	0	0	0	0	0	0	88
ACSM4	0	0	0	0	0	0	0	0	0	0
CD163L1	0	0	0	0	0	0	0	0	0	0
CD163	0	0	0	0	0	0	0	0	0	0
APOBEC1	0	0	0	0	0	0	0	0	0	0
GDF3	0	0	0	0	0	0	0	0	0	0
NANOGNB	0	0	0	0	0	0	0	0	0	0
Y_RNA	0	0	0	0	0	0	0	0	0	0
Y_RNA	0	0	0	0	0	0	0	0	0	0
SLC2A3	0	127	9	20	0	20	41	33	43	250
Y_RNA	0	0	0	0	0	0	0	0	0	0
FOXJ2	0	0	0	0	0	0	0	3	0	62
C3AR1	0	0	0	0	0	0	0	0	0	0
NECAP1	0	0	0	430	89	0	0	0	0	0
CLEC4A	0	0	0	0	0	0	0	0	0	0
CLEC6A	0	0	0	0	0	0	0	0	0	0
CLEC4D	0	0	0	0	0	0	0	0	0	0
CLEC4E	0	0	0	0	0	0	0	0	0	0
Y_RNA	0	0	0	0	0	0	0	0	0	0
AICDA	0	0	0	0	0	0	0	0	0	0
MFAP5	0	0	0	0	0	0	0	0	0	0
A2ML1	0	0	0	0	0	0	0	0	0	0
PHC1	0	0	0	0	0	0	0	0	0	0
M6PR	0	2	0	0	0	0	0	0	0	88
KLRG1	0	0	0	0	0	0	4	0	0	0
A2M	0	0	0	0	0	0	0	0	0	0
U7	0	0	0	0	0	0	0	0	0	0
DDX11	0	78	0	262	1	0	0	0	10	0
SNORA75	0	0	0	0	0	0	0	0	0	0
U6	0	0	0	0	0	0	0	0	0	0
CLEC2D	75	98	0	333	0	5	178	0	0	390
CLECL1	3	34	0	3	112	0	0	0	0	0
CD69	337	0	0	703	235	0	495	438	0	74
KLRF1	0	0	0	0	0	0	0	0	0	0
CLEC2B	23	0	1	370	712	44	22	11	0	387
CLEC2A	0	0	0	0	0	0	0	0	0	0
CLEC12A	0	0	0	0	0	0	0	0	0	0
CLEC1B	0	0	0	0	0	0	0	0	0	0
CLEC12B	0	0	0	0	0	0	0	0	0	0
CLEC9A	0	0	0	0	0	0	0	0	0	0
CLEC1A	0	0	0	0	0	0	0	0	0	0
7SK	0	0	0	0	0	0	0	0	0	0
CLEC7A	0	0	0	0	0	0	0	0	0	0
OLR1	0	0	0	0	0	0	0	0	0	0
TMEM52B	0	0	0	0	0	0	0	0	0	0
GABARAPL1	0	48	0	0	0	0	0	0	0	82
KLRD1	0	0	0	0	0	0	0	43	0	0
NKG2D	0	0	0	0	0	0	168	96	28	20
KLRC4	0	0	0	0	0	0	0	0	0	0
KLRC1	0	0	0	0	0	0	0	0	0	0
MAGOHB	0	0	0	45	0	0	0	0	0	61
STYK1	0	0	0	0	0	0	0	0	0	0
CSDA	0	0	0	0	0	0	0	0	0	28
TAS2R7	0	0	0	0	0	0	0	0	0	0
TAS2R8	0	0	0	0	0	0	0	0	0	0
MAMU-T2R9	0	0	0	0	0	0	0	0	0	0
TAS2R10	0	0	0	0	0	0	0	0	0	0
PRR4	0	0	0	0	0	0	0	0	0	0
TAS2R13	0	0	0	0	0	0	0	0	0	0
TAS2R14	0	0	0	0	0	0	0	0	0	0
RPL7	5	45	0	41	61	0	5	23	0	125
TAS2R50	0	0	0	0	0	0	0	0	0	0
TAS2R20	0	0	0	0	0	0	0	0	0	0
TAS2R31	0	0	0	0	0	0	0	0	0	0
MAMU-T2R43-1	0	0	0	0	0	0	0	0	0	0
TAS2R19	0	0	0	0	0	0	0	0	0	0
TAS2R46	0	0	0	0	0	0	0	0	0	0
TAS2R42	0	0	0	0	0	0	0	0	0	0
U7	0	0	0	0	0	0	0	0	0	0
ETV6	0	0	0	0	0	0	0	0	0	0
BCL2L14	0	0	0	0	0	0	0	0	0	0
LRP6	0	0	0	0	0	0	0	0	0	0
Y_RNA	0	0	0	0	0	0	0	0	0	0
U6	0	0	0	0	0	0	0	0	0	0
MANSC1	0	0	0	0	0	0	0	0	0	0
LOH12CR1	0	4	0	0	0	0	0	0	8	28
DUSP16	0	24	0	12	0	0	0	0	0	2
CREBL2	0	0	0	59	0	0	0	0	0	0
GPR19	0	0	0	0	0	0	0	0	0	0
CDKN1B	1	0	0	335	534	1	0	54	0	0
DDX47	0	0	0	8	429	0	0	0	116	143
GPRC5A	0	0	0	0	0	0	0	0	0	0
GPRC5D	0	0	0	0	0	0	0	0	0	0
SNORD88	0	0	0	0	0	0	0	0	0	0
HEBP1	0	0	0	61	0	0	0	0	0	12
KIAA1467	0	0	0	0	0	0	0	0	0	0
EMP1	0	0	0	0	0	0	0	0	0	0
5S_rRNA	0	0	0	0	0	0	0	0	0	0
U6	0	0	0	0	0	0	0	0	0	0
GRIN2B	0	0	0	0	0	0	0	0	0	0
7SK	0	0	0	0	0	0	0	0	0	0
U6	0	0	0	0	0	0	0	0	0	0
ATF7IP	0	37	4	101	0	7	31	237	0	206
PLBD1	0	0	0	0	0	0	0	0	0	0
7SK	0	0	0	0	0	0	0	0	0	0
GUCY2C	0	0	0	0	0	0	0	0	0	0
HIST1H4K	0	0	0	0	0	0	0	0	0	0
H2AFJ	23	73	0	275	125	0	0	41	0	479
